workload,repetition,cache_state,prompt_tokens,total_ms,encoder_forward_ms,num_encoder_calls,preprocessor_total_ms,apply_hf_processor_ms,image_path
small,0,cold,203,53.11959981918335,9.103037416934967,1,5.550328642129898,4.855025559663773,/root/autodl-tmp/mm-dp-omni/assets/small_448_v8.jpg
small,0,hot,203,37.958573549985886,0.0,0,0.9767860174179077,0.5756951868534088,/root/autodl-tmp/mm-dp-omni/assets/small_448_v8.jpg
small,1,cold,203,51.255468279123306,8.8859423995018,1,5.186654627323151,4.680167883634567,/root/autodl-tmp/mm-dp-omni/assets/small_448_v9.jpg
small,1,hot,203,37.704791873693466,0.0,0,0.829063355922699,0.4615113139152527,/root/autodl-tmp/mm-dp-omni/assets/small_448_v9.jpg
small,2,cold,203,50.369035452604294,8.89366865158081,1,4.4852569699287415,4.066348075866699,/root/autodl-tmp/mm-dp-omni/assets/small_448_v10.jpg
small,2,hot,203,37.122368812561035,0.0,0,0.8316636085510254,0.4542730748653412,/root/autodl-tmp/mm-dp-omni/assets/small_448_v10.jpg
medium,0,cold,1031,157.8032150864601,37.515461444854736,1,24.644766002893448,22.92906492948532,/root/autodl-tmp/mm-dp-omni/assets/medium_1024_v8.jpg
medium,0,hot,1031,90.39819613099098,0.0,0,2.2670291364192963,0.5605295300483704,/root/autodl-tmp/mm-dp-omni/assets/medium_1024_v8.jpg
medium,1,cold,1031,150.09668096899986,37.12502121925354,1,22.587936371564865,20.890560001134872,/root/autodl-tmp/mm-dp-omni/assets/medium_1024_v9.jpg
medium,1,hot,1031,90.06665274500847,0.0,0,1.938357949256897,0.5438327789306641,/root/autodl-tmp/mm-dp-omni/assets/medium_1024_v9.jpg
medium,2,cold,1031,149.37730878591537,37.38219290971756,1,21.473772823810577,19.76099982857704,/root/autodl-tmp/mm-dp-omni/assets/medium_1024_v10.jpg
medium,2,hot,1031,90.13038128614426,0.0,0,1.9666999578475952,0.552058219909668,/root/autodl-tmp/mm-dp-omni/assets/medium_1024_v10.jpg
large,0,cold,4103,803.7130981683731,285.1737476885319,1,163.57898712158203,155.4241105914116,/root/autodl-tmp/mm-dp-omni/assets/large_2048_v8.jpg
large,0,hot,4103,333.2604952156544,0.0,0,6.01370632648468,0.7890760898590088,/root/autodl-tmp/mm-dp-omni/assets/large_2048_v8.jpg
large,1,cold,4103,778.8994014263153,285.2216139435768,1,155.987910926342,149.12103489041328,/root/autodl-tmp/mm-dp-omni/assets/large_2048_v9.jpg
large,1,hot,4103,333.85319262742996,0.0,0,6.049122661352158,0.7755644619464874,/root/autodl-tmp/mm-dp-omni/assets/large_2048_v9.jpg
large,2,cold,4103,812.8766864538193,285.4778543114662,1,190.54272025823593,183.47183614969254,/root/autodl-tmp/mm-dp-omni/assets/large_2048_v10.jpg
large,2,hot,4103,334.3439809978008,0.0,0,6.173949688673019,0.8746273815631866,/root/autodl-tmp/mm-dp-omni/assets/large_2048_v10.jpg
xlarge,0,cold,9223,2488.967478275299,1199.3665434420109,1,467.72774308919907,446.5647153556347,/root/autodl-tmp/mm-dp-omni/assets/xlarge_3072_v8.jpg
xlarge,0,hot,9223,779.0875695645809,0.0,0,14.119517058134079,1.0333508253097534,/root/autodl-tmp/mm-dp-omni/assets/xlarge_3072_v8.jpg
xlarge,1,cold,9223,2423.259496688843,1199.1779543459415,1,441.03118404746056,423.94688352942467,/root/autodl-tmp/mm-dp-omni/assets/xlarge_3072_v9.jpg
xlarge,1,hot,9223,795.5881878733635,0.0,0,22.986050695180893,0.9119734168052673,/root/autodl-tmp/mm-dp-omni/assets/xlarge_3072_v9.jpg
xlarge,2,cold,9223,2413.006529211998,1199.3402689695358,1,428.99851500988007,407.3643274605274,/root/autodl-tmp/mm-dp-omni/assets/xlarge_3072_v10.jpg
xlarge,2,hot,9223,779.9354717135429,0.0,0,13.769466429948807,0.9305514395236969,/root/autodl-tmp/mm-dp-omni/assets/xlarge_3072_v10.jpg
